portfolio_code,description,rating_type
Business Finance,Business Finance,1
Investments,Investments,2
Banks and Fis,Banks and Fis,2
Off BS,Off BS,1
Al Dhameen,Al Dhameen,1
Tasdeer,Tasdeer,1
